date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:25:22	16776/16776	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2009%20Nov%202017%2002:10:10%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-software-10.eot?	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-software-10d41d.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
10:25:23	32228/32228	---M--	200	added ('OK')	image/svg+xml	etag:%225a03b902-7de4%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-software-10.svg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-software-10.svg	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
10:25:24	16564/16564	---M--	200	added ('OK')	application/octet-stream	etag:%225a03b902-40b4%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-software-10.ttf	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-software-10.ttf	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
10:25:26	21514/21514	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2009%20Nov%202017%2002:10:16%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-weather-10.eot	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-weather-10.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
10:25:26	7936/7936	---M--	200	added ('OK')	font/woff	etag:%225a03b908-1f00%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-weather-10.woff	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-weather-10.woff	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
10:25:28	48132/48132	---M--	200	added ('OK')	image/svg+xml	etag:%225a03b908-bc04%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-weather-10.svg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-weather-10.svg	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
10:25:29	21514/21514	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2009%20Nov%202017%2002:10:16%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-weather-10.eot?	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-weather-10d41d.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
10:25:29	21308/21308	---M--	200	added ('OK')	application/octet-stream	etag:%225a03b908-533c%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-weather-10.ttf	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-weather-10.ttf	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
10:25:30	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2003%20Jul%202017%2018:44:38%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/glyphicons/glyphicons-halflings-regular.eot	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/glyphicons/glyphicons-halflings-regular.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/glyphicons/glyphicon.css)
10:25:31	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2003%20Jul%202017%2018:44:38%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/glyphicons/glyphicons-halflings-regular.eot?	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/glyphicons/glyphicons-halflings-regulard41d.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/glyphicons/glyphicon.css)
10:25:32	18028/18028	---M--	200	added ('OK')	font/woff2	etag:%22595a9096-466c%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/glyphicons/glyphicons-halflings-regular.woff2	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/glyphicons/glyphicons-halflings-regular.woff2	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/glyphicons/glyphicon.css)
10:25:35	108738/108738	---M--	200	added ('OK')	image/svg+xml	etag:%22595a9096-1a8c2%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/glyphicons/glyphicons-halflings-regular.svg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/glyphicons/glyphicons-halflings-regular.svg	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/glyphicons/glyphicon.css)
10:25:36	23424/23424	---M--	200	added ('OK')	font/woff	etag:%22595a9096-5b80%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/glyphicons/glyphicons-halflings-regular.woff	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/glyphicons/glyphicons-halflings-regular.woff	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/glyphicons/glyphicon.css)
10:25:40	45404/45404	---M--	200	added ('OK')	application/octet-stream	etag:%22595a9096-b15c%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/glyphicons/glyphicons-halflings-regular.ttf	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/glyphicons/glyphicons-halflings-regular.ttf	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/glyphicons/glyphicon.css)
10:25:42	49976/49976	---M--	200	added ('OK')	font/woff2	etag:%225aa0823e-c338%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/cryptocoins-master/cryptocoins.woff2	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/cryptocoins-master/cryptocoins.woff2	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/cryptocoins-master/cryptocoins.css)
10:25:46	58768/58768	---M--	200	added ('OK')	font/woff	etag:%225aa0823e-e590%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/cryptocoins-master/cryptocoins.woff	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/cryptocoins-master/cryptocoins.woff	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/cryptocoins-master/cryptocoins.css)
10:25:52	96448/96448	---M--	200	added ('OK')	application/octet-stream	etag:%225aa0823e-178c0%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/cryptocoins-master/cryptocoins.ttf	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/cryptocoins-master/cryptocoins.ttf	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/cryptocoins-master/cryptocoins.css)
10:28:51	1177572/1177572	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2026%20Sep%202014%2004:29:50%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/iconsmind/icomoon.eot?-rdmvgc	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/iconsmind/icomoonca27.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/iconsmind/style.css)
10:28:55	1177572/1177572	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2026%20Sep%202014%2004:29:50%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/iconsmind/icomoon.eot?	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/iconsmind/icomoond41d.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/iconsmind/style.css)
10:29:00	1177484/1177484	---M--	200	added ('OK')	font/woff	etag:%225424ebbc-11f78c%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/iconsmind/icomoon.woff?-rdmvgc	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/iconsmind/icomoonca27.woff	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/iconsmind/style.css)
10:29:15	1177408/1177408	---M--	200	added ('OK')	application/octet-stream	etag:%225424ebbc-11f740%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/iconsmind/icomoon.ttf?-rdmvgc	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/iconsmind/icomoonca27.ttf	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/iconsmind/style.css)
10:29:15	3689312/3689312	---M--	200	added ('OK')	image/svg+xml	etag:%225424ebbe-384b60%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/iconsmind/icomoon.svg?-rdmvgc	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/iconsmind/icomoonca27.svg	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/iconsmind/style.css)
10:29:26	455394/455394	---M--	200	added ('OK')	image/svg+xml	etag:%225ee7f2ae-6f2e2%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/icomoon/fonts/icomoon.svg?8vup1e	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/icomoon/fonts/icomoon4a27.svg	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/icomoon/style.css)
10:29:32	134332/134332	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2015%20Jun%202020%2022:14:06%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/icomoon/fonts/icomoon.eot?8vup1e	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/icomoon/fonts/icomoon4a27.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/icomoon/style.css)
10:29:34	142/142	---MCZ	200	added ('OK')	application/javascript	etag:W/%22614c67a8-8e%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/form-compose.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/form-compose.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/mailbox-compose.html)
10:29:34	134168/134168	---M--	200	added ('OK')	application/octet-stream	etag:%225ee7f2ae-20c18%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/icomoon/fonts/icomoon.ttf?8vup1e	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/icomoon/fonts/icomoon4a27.ttf	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/icomoon/style.css)
10:29:37	211107/211107	---MCZ	200	added ('OK')	application/javascript	etag:W/%22599c6c02-338a3%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/mailbox-compose.html)
10:29:39	134244/134244	---M--	200	added ('OK')	font/woff	etag:%225ee7f2ae-20c64%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/icomoon/fonts/icomoon.woff?8vup1e	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/icomoon/fonts/icomoon4a27.woff	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/icomoon/style.css)
10:29:39	3007/3007	---MCZ	200	added ('OK')	application/javascript	etag:W/%22614c67a0-bbf%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/coundown-timer.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/coundown-timer.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/sample_coming_soon_1.html)
10:29:44	50373/50373	---M--	200	added ('OK')	image/png	etag:%226149db5a-c4c5%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/auth-bg/bg-13.png	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/auth-bg/bg-13.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/sample_coming_soon_1.html)
10:29:47	46922/46922	---M--	200	added ('OK')	image/png	etag:%226149db5d-b74a%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/auth-bg/bg-15.png	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/auth-bg/bg-15.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/sample_coming_soon_2.html)
10:29:52	26045/26045	---M--	200	added ('OK')	image/jpeg	etag:%22614d9941-65bd%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/front-end-img/avatar/1.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/front-end-img/avatar/1.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/course-details.html)
10:29:55	88746/88746	---M--	200	added ('OK')	image/png	etag:%226149db5c-15aaa%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/auth-bg/bg-14.png	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/auth-bg/bg-14.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/sample_coming_soon_3.html)
10:29:56	28826/28826	---M--	200	added ('OK')	image/jpeg	etag:%22614d9941-709a%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/front-end-img/avatar/2.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/front-end-img/avatar/2.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/course-details.html)
10:29:57	1709/1709	---MCZ	200	added ('OK')	application/javascript	etag:W/%22614c67a9-6ad%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/owl-slider.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/owl-slider.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/course-details.html)
10:30:00	102771/102771	---M--	200	added ('OK')	image/jpeg	etag:%22614d995e-19173%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/front-end-img/courses/4f.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/front-end-img/courses/4f.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/course-details.html)
10:30:01	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2003%20Jul%202017%2018:44:38%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/bootstrap-wysihtml5/fonts/glyphicons-halflings-regular.eot	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/bootstrap-wysihtml5/fonts/glyphicons-halflings-regular.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/bootstrap-wysihtml5/fonts/glyphicon.css)
10:30:01	18028/18028	---M--	200	added ('OK')	font/woff2	etag:%22595a9096-466c%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/bootstrap-wysihtml5/fonts/glyphicons-halflings-regular.woff2	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/bootstrap-wysihtml5/fonts/glyphicons-halflings-regular.woff2	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/bootstrap-wysihtml5/fonts/glyphicon.css)
10:30:04	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2003%20Jul%202017%2018:44:38%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/bootstrap-wysihtml5/fonts/glyphicons-halflings-regular.eot?	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/bootstrap-wysihtml5/fonts/glyphicons-halflings-regulard41d.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/bootstrap-wysihtml5/fonts/glyphicon.css)
